"post_id","page_id","page_name","title","description","post_type","duration_sec","publish_time","year","month","day","time","permalink","is_crosspost","is_share","funded_content_status","reach","shares","comments","reactions","seconds_viewed","average_seconds_viewed","impressions"
"781710000000000.0","100000000000000.0","SUGARCANE","WATCH HERE: sugarcane.lnk.to/leonora

Salamat sa 1.5M views sa Tiktok nung nauna naming vid ?? Dahil diyan, ?Leonora? Official MV is now out on our YouTube channel 

Follow niyo rin kami sa Tiktok: tiktok.com/@thesugarcaneph","WATCH HERE: sugarcane.lnk.to/leonora

Salamat sa 1.5M views sa Tiktok nung nauna naming vid ?? Dahil diyan, ?Leonora? Official MV is now out on our YouTube channel 

Follow niyo rin kami sa Tiktok: tiktok.com/@thesugarcaneph","Videos","57.00","2023-04-15 03:56:00","2023","4","15","03:56:00","https://www.facebook.com/reel/154329577580572/","false","false","NaN","21083.00","18591.00","957.00","198.00","16352.00","1965.00","NaN"
"782088000000000.0","100000000000000.0","SUGARCANE","A tribute to Jose Rizal & Leonor Rivera?s tragic love story #leonora #leonorabysugarcane #thesugarcaneph #OPM #sugarcane #fyp #fyp? #fypmusic #leonorrivera #joserizal #joserizzal #jrizz","A tribute to Jose Rizal & Leonor Rivera?s tragic love story #leonora #leonorabysugarcane #thesugarcaneph #OPM #sugarcane #fyp #fyp? #fypmusic #leonorrivera #joserizal #joserizzal #jrizz","Reels","16.00","2023-04-15 21:04:00","2023","4","15","21:04:00","https://www.facebook.com/reel/1770304573363427/","false","false","NaN","2000.00","2166.00","109.00","34.00","589.00","1575.00","NaN"
"782095000000000.0","100000000000000.0","SUGARCANE","WATCH HERE: sugarcane.lnk.to/leonora
The Official Music Video of ""Leonora""

Starring:
Chynna Salazar & Cedric Angeles

Video Production by CHAPTERS PH
Director - John Manalo
Executive Producer - Andromeda Tan
Creative Producer - Jonina Ramos
DOP / Videog - Karlo Calingao
Videog - Lherry De Guzman
Photographer - Louis Duran
Project Manager - Iris Manzano
Assoc Producer - Lyka Estanislao
Video Editor - Nikki Mendoza-Cabanlit
PA - Anthony Dy & Jaybert Rima
Driver - Jay Tesorero & Rodel Mallanes
Lights & Grip - Cinejepoy

Warner Music Philippines: 
Sarah Ismail
Kelley Mangahas 
Rem Brofar 
Jam Rances
Nicole De Jesus",,"Photos","0.00","2023-04-15 21:20:00","2023","4","15","21:20:00","https://www.facebook.com/photo.php?fbid=782094796610868&set=a.228682271952126&type=3","false","false","NaN","1433.00","1.00","56.00","74.00","1.00","0.00","NaN"
"782191000000000.0","100000000000000.0","SUGARCANE","Stream here:
sugarcane.lnk.to/leonora",,"Videos","0.00","2023-04-16 01:57:00","2023","4","16","01:57:00","https://www.facebook.com/thesugarcaneph/posts/pfbid022CXwtpZB9vVaScaPQNA3AhWuS51Y2cXeVpZHEY7dfB1dDtKtyy1EUfLEEBKH3YZol","false","true","NaN","1534.00","1940.00","0.00","65.00","1918.00","0.00","NaN"
"782610000000000.0","100000000000000.0","SUGARCANE","Akshwalee, pwede nyo na panoorin sa Youtube ang MV ng ""Leonora"" 

sugarcane.lnk.to/leonora","Akshwalee, pwede nyo na panoorin sa Youtube ang MV ng ""Leonora"" 

sugarcane.lnk.to/leonora","Videos","93.00","2023-04-16 21:01:00","2023","4","16","21:01:00","https://www.facebook.com/reel/792028462487008/","false","false","NaN","1502.00","2093.00","68.00","52.00","1775.00","305.00","NaN"
"782684000000000.0","100000000000000.0","SUGARCANE","Wow solid! ?? Stream ?Leonora? thank you!
sugarcane.lnk.to/leonora",,"Videos","0.00","2023-04-17 01:00:00","2023","4","17","01:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02pFAAS6V1LxYzuWUfchDpSijWcdutVW6x1J4FT4UV9wZdAG8hhN9W37AtKrgKKQqzl","false","true","NaN","1330.00","1890.00","0.00","36.00","1881.00","0.00","NaN"
"782770000000000.0","100000000000000.0","SUGARCANE","WATCH HERE: sugarcane.lnk.to/leonora

??: Louis Anthony Duran

We are beyond grateful for the people behind this project that made it into reality! We feel blessed to had such a talented and passionate team to work on this. 

Maraming salamat!! Mahal namin kayo ??

Warner Music Philippines: 
Sarah Ismail
Kelley Mangahas 
Rem Brofar 
Jam Rances
Nicole De Jesus

Production:
Lyricist: Froilan Bautista
Composer: Cedric Angeles 
Recorded by: Cedric Angeles, Dennis Celis, & Rene Serna (Spryta Recording Studio)
Producer: Cedric Angeles, Frain Reyes
Mixing Engineer: Jorel Corpus
Mastering Engineer: Jett Galindo of The Bakery L.A.
Art by: Felix Gasmen
Motion Graphic: Ryan Vincent Macao

Video Production by Chapters PH

Female Lead: Chynna Salazar
Male Lead: Cedric Angeles
Director - John Manalo
Executive Producer - Andromeda Tan
Creative Producer - Jonina Ramos
DOP / Videog - Karlo Calingao
Videog - Lherry De Guzman
Photographer - Louis Duran
Project Manager - Iris Manzano
Assoc Producer - Lyka Estanislao
Video Editor - Nikki Mendoza-Cabanlit
PA - Anthony Dy & Jaybert Rima
Driver - Jay Tesorero, Rodel Mallanes, Teddy Luna
Lights & Grip - Cinejepoy
Hair and Make-up Artists: Riri Wu, Eugene Tiongson, and Paolo Esposo

Special thanks to:
Casa de Segunda
Brofar Family 
SUGARCANE Family",,"Photos","0.00","2023-04-17 03:50:00","2023","4","17","03:50:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02pXkwBfZeckeeQShZaCypRbfcAWdzWL7jRKCwDvdJ72AGdciETwapEFaK6SYXHCLdl","false","false","NaN","2722.00","26.00","160.00","81.00","6.00","0.00","NaN"
"782844000000000.0","100000000000000.0","SUGARCANE","POV: hinaharana ka namin

",,"Links","0.00","2023-04-17 06:51:00","2023","4","17","06:51:00","https://www.facebook.com/thesugarcaneph/posts/pfbid027fgSzbwnydEJz2rqMUoZ74VBJdfxYuDw9r1KpbwWpbPiMDZbteB4neChiko9nGARl","false","false","NaN","479.00","0.00","6.00","58.00","0.00","0.00","NaN"
"783132000000000.0","100000000000000.0","SUGARCANE","sorry credit grabber.

ito yung orig vid: youtu.be/hOf7m31ZvgQ

Edited by: Miss Khristine","sorry credit grabber.

ito yung orig vid: youtu.be/hOf7m31ZvgQ

Edited by: @[100071128170322:2048:Miss Khristine]","Videos","16.00","2023-04-17 20:49:00","2023","4","17","20:49:00","https://www.facebook.com/reel/1099579804088282/","false","false","NaN","1722.00","3444.00","65.00","46.00","2828.00","549.00","NaN"
"783197000000000.0","100000000000000.0","SUGARCANE","Ba?t sa?ting dal?wa ako nalang ang natira?",,"Text","0.00","2023-04-18 00:21:00","2023","4","18","00:21:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0HCHU26AU7xr78jreDJRoXVGtMvUDTS6kVXsWru4t9QudUs6JihzBaksaw5YzAgFzl","false","false","NaN","2307.00","31.00","231.00","176.00","31.00","0.00","NaN"
"783274000000000.0","100000000000000.0","SUGARCANE","POV: We're serenading you

Stream here: sugarcane.lnk.to/leonora","POV: We're serenading you

Stream here: sugarcane.lnk.to/leonora","Videos","40.00","2023-04-18 04:16:00","2023","4","18","04:16:00","https://www.facebook.com/reel/787496583003736/","false","false","NaN","76310.00","60685.00","6897.00","1184.00","54179.00","5935.00","NaN"
"783613000000000.0","100000000000000.0","SUGARCANE","#cuantochallenge

akala niyo ibang content na no?? hindi!!! leonora parin yan

sugarcane.lnk.to/leonora","#cuantochallenge

akala niyo ibang content na no?? hindi!!! leonora parin yan

sugarcane.lnk.to/leonora","Videos","24.00","2023-04-18 20:00:00","2023","4","18","20:00:00","https://www.facebook.com/reel/741158167690680/","false","false","NaN","1905.00","1558.00","100.00","119.00","1348.00","209.00","NaN"
"783689000000000.0","100000000000000.0","SUGARCANE","Grabe handwriting yan?! ?? Sobrang galing ??

Stream ?Leonora? here: ??
sugarcane.lnk.to/leonora",,"Photos","0.00","2023-04-19 00:01:00","2023","4","19","00:01:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02fYAtLxb8ZZLpZE4gGhikn6wMVX6kCVi4NLbReJhsScciFL5Xxmnn8kQi3nNah1Qdl","false","true","NaN","671.00","2.00","22.00","41.00","0.00","0.00","NaN"
"783763000000000.0","100000000000000.0","SUGARCANE","maganda to promise
sugarcane.lnk.to/leonora","maganda to promise
sugarcane.lnk.to/leonora","Videos","31.00","2023-04-19 04:00:00","2023","4","19","04:00:00","https://www.facebook.com/reel/741974874289759/","false","false","NaN","37451.00","54783.00","3768.00","501.00","45859.00","8393.00","NaN"
"783824000000000.0","100000000000000.0","SUGARCANE","Never sumagi sa isip namin na posibleng mangyare ?to! Pero dahil sa suporta niyo, napatunayan naming wala talagang imposible!!! Sobrang solid niyo, maraming salamat ??

Continue streaming here:
sugarcane.lnk.to/kungmagingakinka",,"Photos","0.00","2023-04-19 06:37:00","2023","4","19","06:37:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0R5Dhg3yWRGLFRbrrpcYrKTH54wcyA1kWuYXj8MqZ2F9WCYFHNyH35Sjpvq7hMoDZl","false","false","NaN","2521.00","3.00","158.00","236.00","3.00","0.00","NaN"
"784137000000000.0","100000000000000.0","SUGARCANE","We made it to Spotify's Viral Hits Philippines playlist, all thanks to your incredible support!! We couldn't have done it without all of you ? Thank you for streaming!

Continue streaming here: sugarcane.lnk.to/leonora",,"Photos","0.00","2023-04-19 20:00:00","2023","4","19","20:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02jUy1KYkyVrA8YZZoTVhiKK5ZfTU7QRPynH4xvVN5wYwMgTuijVoGTE4XJ2r7Gh1Sl","false","false","NaN","2765.00","0.00","111.00","206.00","0.00","0.00","NaN"
"784235000000000.0","100000000000000.0","SUGARCANE","Magbago man lahat, pag-ibig ko'y tanging ikaw",,"Text","0.00","2023-04-20 01:00:00","2023","4","20","01:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0ZBv3ZYt9hBYE1ctDjQt6R7Uo22xm12H3vWkdfPsqRDvxDrZqVt95CpgqAKj86zXCl","false","false","NaN","2811.00","1.00","298.00","198.00","1.00","0.00","NaN"
"784245000000000.0","100000000000000.0","SUGARCANE","Leonora - Official Guitar Chords","Leonora - Official Guitar Chords

Dahil marami nagrerequest, ito na ang actual chords! ?
Watch the full video here: https://youtu.be/AQF2wFy8cVc","Videos","63.00","2023-04-20 04:00:00","2023","4","20","04:00:00","https://www.facebook.com/reel/676128150940845/","false","false","NaN","10356.00","9017.00","1059.00","470.00","7861.00","1070.00","NaN"
"784640000000000.0","100000000000000.0","SUGARCANE","Tamang games lang sa gedli 

u know what to do ??: sugarcane.lnk.to/leonora","Tamang games lang sa gedli 

u know what to do ??: sugarcane.lnk.to/leonora","Videos","21.00","2023-04-20 20:00:00","2023","4","20","20:00:00","https://www.facebook.com/reel/1555134251644193/","false","false","NaN","1494.00","1364.00","40.00","121.00","1167.00","192.00","NaN"
"784725000000000.0","100000000000000.0","SUGARCANE","?Di porket pinapakinggan mo ?Leonora?, Tiktok na music taste mo.

sugarcane.lnk.to/leonora","?Di porket pinapakinggan mo ?Leonora?, Tiktok na music taste mo.

sugarcane.lnk.to/leonora","Videos","15.00","2023-04-21 00:00:00","2023","4","21","00:00:00","https://www.facebook.com/reel/610180137677557/","false","false","NaN","2758.00","2144.00","211.00","117.00","1858.00","274.00","NaN"
"784846000000000.0","100000000000000.0","SUGARCANE","Thanks for sharing our music 
I listen to music everyday ??",,"Photos","0.00","2023-04-21 05:37:00","2023","4","21","05:37:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0G3ze6JgNSVYTXgmJPv1GqnTLSii4JD65R6gNHRfTir5Miyt45XwtYw48VSTxKa27l","false","true","NaN","2479.00","0.00","325.00","133.00","0.00","0.00","NaN"
"785023000000000.0","100000000000000.0","SUGARCANE","Leonora - Official Instrumental","Leonora - Official Instrumental
Watch the full video here: https://youtu.be/keG9p9k3Ff8

Wait namin mga covers niyo ha ?","Videos","65.00","2023-04-21 20:00:00","2023","4","21","20:00:00","https://www.facebook.com/reel/188305737350678/","false","false","NaN","22412.00","17173.00","1327.00","322.00","12886.00","4084.00","NaN"
"785032000000000.0","100000000000000.0","SUGARCANE","Rob Deniel - Ang Pag-ibig (Cover)","Rob Deniel - Ang Pag-ibig (Cover)
""Pag-ibig mo lamang talaga"" ?

#sugarcanegardensessions ??","Videos","83.00","2023-04-22 00:00:00","2023","4","22","00:00:00","https://www.facebook.com/reel/1296983947520145/","false","false","NaN","22088.00","21320.00","1347.00","457.00","17459.00","3805.00","NaN"
"785338000000000.0","100000000000000.0","SUGARCANE","Good evening sa lahat sana masarap ulam niyo! Nasa Tiktok narin yung Official Instrumental, pwede niyo gamitin yung sound para magcover sa Tiktok ?? 

Tag niyo kami ha abangan namin! ??",,"Links","0.00","2023-04-22 04:08:00","2023","4","22","04:08:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02iXvaPQNZbe8q4DFx6pNB6EBHjzxjkzbgdjVfnUXipcipB3FKbS8gRxjsAH9nDP7xl","false","false","NaN","671.00","0.00","8.00","64.00","0.00","0.00","NaN"
"785384000000000.0","100000000000000.0","SUGARCANE","Uy grabe! Thanks for using ?Leonora? for your school project ??",,"Text","0.00","2023-04-22 06:00:00","2023","4","22","06:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0yZrkjVSFJ3vKWQy6e9uQaAprQyHvf34zLBYNcoB63J6yEHncsejQLAJ1J6PDRMH9l","false","false","NaN","2490.00","4214.00","0.00","56.00","4214.00","0.00","NaN"
"785684000000000.0","100000000000000.0","SUGARCANE","sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora

Naka-stream na ba lahat? Iyak na kami pag hindi padin ??

#leonora #leonorabysugarcane #thesugarcaneph #OPM #sugarcane #fyp #fyp? #fypmusic #leonorrivera #joserizal #joserizzal #jrizz","sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora

Naka-stream na ba lahat? Iyak na kami pag hindi padin ??

#leonora #leonorabysugarcane #thesugarcaneph #OPM #sugarcane #fyp #fyp? #fypmusic #leonorrivera #joserizal #joserizzal #jrizz","Videos","23.00","2023-04-22 20:00:00","2023","4","22","20:00:00","https://www.facebook.com/reel/6338645759526086/","false","false","NaN","3917.00","2988.00","240.00","306.00","2596.00","350.00","NaN"
"785770000000000.0","100000000000000.0","SUGARCANE","sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora 

#sugarcane #Rizal #OPM #rizz #joserizal #leonorrivera #Leonora",,"Photos","0.00","2023-04-23 00:00:00","2023","4","23","00:00:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0avVq8CzaiqDawszR5JzD7iyKZq6kusF9scVsSsiAxfkNbyZjLQTJbiVgz63tVJPal","false","false","NaN","20947.00","122.00","9965.00","982.00","85.00","0.00","NaN"
"785845000000000.0","100000000000000.0","SUGARCANE","Kilalanin ang SUGARCANE

sugarcane.lnk.to/leonora

??: Louis Duran",,"Photos","0.00","2023-04-23 03:30:00","2023","4","23","03:30:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0fiYhBSBtBs8S2p5XuunoXVKcZmxqdYcttKg62YyYjUhSRv7Zw1H376t6xq9PaHUwl","false","false","NaN","6225.00","38.00","462.00","319.00","12.00","0.00","NaN"
"785998000000000.0","100000000000000.0","SUGARCANE","Leonora, but vocals only","Leonora, but vocals only

sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora","Videos","29.00","2023-04-24 04:00:00","2023","4","24","04:00:00","https://www.facebook.com/reel/2850799371716954/","false","false","NaN","4921.00","3723.00","513.00","229.00","3146.00","556.00","NaN"
"786207000000000.0","100000000000000.0","SUGARCANE","parang ang sarap bigla magpakasal ??

Credits: tiktok.com/@sanxxmiguel","parang ang sarap bigla magpakasal ??

Credits: tiktok.com/@sanxxmiguel","Videos","117.00","2023-04-23 20:00:00","2023","4","23","20:00:00","https://www.facebook.com/reel/3476104115998630/","false","false","NaN","5729.00","5782.00","451.00","339.00","4945.00","815.00","NaN"
"786262000000000.0","100000000000000.0","SUGARCANE","sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora

Salamat Klasik! ??",,"Videos","0.00","2023-04-23 22:39:00","2023","4","23","22:39:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02sdJLWrM8rWCroqsda16jU5yCbXKpZYtRQQmn3nhzm2QvgvVzTUNSP6ra9zJQt9Lhl","false","true","NaN","1620.00","1979.00","0.00","91.00","1967.00","0.00","NaN"
"786319000000000.0","100000000000000.0","SUGARCANE","Join us this Saturday, April 29, 2023, for Think Things Through Vol. 10 saGuijo Cafe + Bar Events! ??

With performances by SUGARCANE, Severo, MilesExperience, Nobrvnd, NOVAIiches, and Vanessa Mendoza. Show starts at 8pm. 

You can pre-order your tickets through the link: https://bit.ly/TTTVol10",,"Photos","0.00","2023-04-24 01:30:00","2023","4","24","01:30:00","https://www.facebook.com/thesugarcaneph/posts/pfbid0FXk54AcoHGjYd8An3qDhLG99bUZR9CGdFjCNiT77v1u3Jn1QfE31GEKMxQk8pzjol","false","false","NaN","525.00","0.00","15.00","46.00","0.00","0.00","NaN"
"786399000000000.0","100000000000000.0","SUGARCANE","?Leonora? debuts at #190 on Spotify?s Top Songs PH Chart ??

Sobrang grabe suporta natatanggap namin mula sa inyo. Di kayang i-describe ng mga salita kung gaano kami kasaya ngayon ??

Continue streaming here ??
sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora",,"Photos","0.00","2023-04-24 05:14:00","2023","4","24","05:14:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02fotz2udaQZcJMxyUsafzEQTURXjZ9Nm8tWe4BC9Y7RNBiCv6yNk4DY2FgcF2bhuPl","false","false","NaN","2410.00","1.00","100.00","146.00","0.00","0.00","NaN"
"786716000000000.0","100000000000000.0","SUGARCANE","We made it! ?Kung Maging Akin Ka? reached #89 on Spotify?s Viral PH Chart! ?? All thanks to your support, grabe we love you so much ????

sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora","We made it! ?Kung Maging Akin Ka? reached #89 on Spotify?s Viral PH Chart! ?? All thanks to your support, grabe we love you so much ????

sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora","Videos","56.00","2023-04-24 20:00:00","2023","4","24","20:00:00","https://www.facebook.com/reel/763786461987706/","false","false","NaN","2339.00","1303.00","197.00","107.00","1094.00","204.00","NaN"
"786764000000000.0","100000000000000.0","SUGARCANE","HAHAHAHA ?di kami magbe-behave hanggang ?di niyo inii-stream! ??

sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora",,"Photos","0.00","2023-04-24 22:30:00","2023","4","24","22:30:00","https://www.facebook.com/thesugarcaneph/posts/pfbid02WdApiJ2wpVVezPQ3Ls1ifED9nvzKsxZYxCUZHiCpoqjvSK875XfFokJKZgcy5Dg5l","false","false","NaN","3094.00","2.00","122.00","50.00","0.00","0.00","NaN"
"786768000000000.0","100000000000000.0","SUGARCANE","?Paruparo? joins ?Kung Maging Akin Ka? in Spotify?s Top Viral Hits Charts at #90 ??

Maraming salamat sa walang sawang suporta!!!

sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora
sugarcane.lnk.to/leonora",,"Photos","0.00","2023-04-24 22:42:00","2023","4","24","22:42:00","https://www.facebook.com/thesugarcaneph/posts/pfbid05u2NdKPojzUNWqAoCuCg1ZXWN7TjeRcHmWQg86VLvF4uBAJUvfKtJNh7vX19peRJl","false","false","NaN","4811.00","0.00","298.00","140.00","0.00","0.00","NaN"
